Make,Model,Price,Cylinders,Displacement,Turbo,MPG_Low,MPG_High,Hp,Torque,RWD,AWD,FWD,Weight,Manual
Subaru,Subaru_Outback_Onyx_XT,35145,4,2.4,1,23,26,260,277,0,1,0,3885,0
Subaru,Subaru_Legacy_XT,34495,4,2.4,1,24,32,260,277,0,1,0,3779,0
Subaru,Subaru_BRZ_Premium,27995,4,2.4,0,21,30,228,184,1,0,0,2815,1
Subaru,Subaru_WRX_Base,27495,4,2,1,20,27,268,258,0,1,0,3294,1
Subaru,Subaru_WRX_STI,37245,4,2.5,1,16,22,310,290,0,1,0,3450,1
Nissan,Nissan_GTR_Premium,113540,6,3.8,2,16,22,565,467,0,1,0,3935,0
Nissan,Nissan_GTR_NISMO,210740,6,3.8,2,16,22,600,481,0,1,0,3867,0
BMW,BMW_M3_Sedan,70100,6,3,1,16,23,473,406,1,0,0,3840,1
BMW,BMW_M3_Competition,77100,6,3,1,16,22,503,479,0,1,0,3890,0
BMW,BMW_M4_Coupe,72000,6,3,1,16,23,473,406,1,0,0,3830,1
BMW,BMW_M4_Competition,79000,6,3,1,15,22,503,479,0,1,0,3979,0
BMW,BMW_M5_Sedan,103700,8,4.4,1,0,21,600,553,1,1,0,4345,0
BMW,BMW_M8_Competition,130000,8,4.4,1,0,0,617,553,1,1,0,4295,0
BMW,BMW_M8_Gran_Coupe,130000,8,4.4,1,0,0,617,553,1,1,0,4480,0
Audi,Audi_TT_S,60200,4,2,1,23,31,288,280,0,1,0,3263,0
Audi,Audi_TT_RS,73200,5,2.5,1,20,29,394,354,0,1,0,0,0
Audi,Audi_S3,45800,4,2,1,23,32,306,295,0,1,0,0,0
Audi,Audi_S4,51900,6,3,1,21,30,349,369,0,1,0,3847,0
Audi,Audi_S5,55300,6,3,1,21,30,349,369,0,1,0,3858,0
Audi,Audi_RS5,75900,6,2.9,2,18,25,444,442,0,1,0,0,0
Audi,Audi_S6,74800,6,2.9,2,18,28,444,442,0,1,0,4486,0
Audi,Audi_RS6_Avant,116500,8,4,2,15,22,591,590,0,1,0,0,0
Audi,Audi_S7,84600,6,2.9,2,18,28,444,442,0,1,0,4597,0
Audi,Audi_RS7,118500,8,4,2,15,22,591,590,0,1,0,0,0
Audi,Audi_S8,116900,8,4,2,14,23,563,590,0,1,0,0,0
Audi,Audi_R8,148700,10,5.2,0,14,23,562,406,1,0,0,3571,0
VW,VW_Golf_GTI,29545,4,2,1,24,34,241,273,0,0,1,3113,1
VW,VW_Golf_R,43645,4,2,1,0,0,315,280,0,1,0,3417,1
