Make,Model,Price,Cylinders,Displacement,Turbo,MPG_Low,MPG_High,Hp,Torque,RWD,AWD,FWD,Weight,Manual,Pounds_per_hp,Pounds_per_torque,Price_for_speed,Price_for_power
Subaru,Subaru_Outback_Onyx_XT,35145,4,2.4,1,23,26,260,277,0,1,0,3885,0,14.9,14.0,2352,2506
Subaru,Subaru_Legacy_XT,34495,4,2.4,1,24,32,260,277,0,1,0,3779,0,14.5,13.6,2373,2528
Subaru,Subaru_BRZ_Premium,27995,4,2.4,0,21,30,228,184,1,0,0,2815,1,12.3,15.3,2267,1830
Subaru,Subaru_WRX_Base,27495,4,2,1,20,27,268,258,0,1,0,3294,1,12.3,12.8,2237,2154
Subaru,Subaru_WRX_STI,37245,4,2.5,1,16,22,310,290,0,1,0,3450,1,11.1,11.9,3347,3131
Nissan,Nissan_GTR_Premium,113540,6,3.8,2,16,22,565,467,0,1,0,3935,0,7.0,8.4,16302,13475
Nissan,Nissan_GTR_NISMO,210740,6,3.8,2,16,22,600,481,0,1,0,3867,0,6.4,8.0,32698,26213
BMW,BMW_M3_Sedan,70100,6,3,1,16,23,473,406,1,0,0,3840,1,8.1,9.5,8635,7412
BMW,BMW_M3_Competition,77100,6,3,1,16,22,503,479,0,1,0,3890,0,7.7,8.1,9969,9494
BMW,BMW_M4_Coupe,72000,6,3,1,16,23,473,406,1,0,0,3830,1,8.1,9.4,8892,7632
BMW,BMW_M4_Competition,79000,6,3,1,15,22,503,479,0,1,0,3979,0,7.9,8.3,9987,9510
BMW,BMW_M5_Sedan,103700,8,4.4,1,0,21,600,553,1,1,0,4345,0,7.2,7.9,14320,13198
BMW,BMW_M8_Competition,130000,8,4.4,1,0,0,617,553,1,1,0,4295,0,7.0,7.8,18675,16738
BMW,BMW_M8_Gran_Coupe,130000,8,4.4,1,0,0,617,553,1,1,0,4480,0,7.3,8.1,17904,16047
Audi,Audi_TT_S,60200,4,2,1,23,31,288,280,0,1,0,3263,0,11.3,11.7,5313,5166
Audi,Audi_TT_RS,73200,5,2.5,1,20,29,394,354,0,1,0,0,0,0.0,0.0,0,0
Audi,Audi_S3,45800,4,2,1,23,32,306,295,0,1,0,0,0,0.0,0.0,0,0
Audi,Audi_S4,51900,6,3,1,21,30,349,369,0,1,0,3847,0,11.0,10.4,4708,4978
Audi,Audi_S5,55300,6,3,1,21,30,349,369,0,1,0,3858,0,11.1,10.5,5003,5289
Audi,Audi_RS5,75900,6,2.9,2,18,25,444,442,0,1,0,0,0,0.0,0.0,0,0
Audi,Audi_S6,74800,6,2.9,2,18,28,444,442,0,1,0,4486,0,10.1,10.1,7403,7370
Audi,Audi_RS6_Avant,116500,8,4,2,15,22,591,590,0,1,0,0,0,0.0,0.0,0,0
Audi,Audi_S7,84600,6,2.9,2,18,28,444,442,0,1,0,4597,0,10.4,10.4,8171,8134
Audi,Audi_RS7,118500,8,4,2,15,22,591,590,0,1,0,0,0,0.0,0.0,0,0
Audi,Audi_S8,116900,8,4,2,14,23,563,590,0,1,0,0,0,0.0,0.0,0,0
Audi,Audi_R8,148700,10,5.2,0,14,23,562,406,1,0,0,3571,0,6.4,8.8,23402,16906
VW,VW_Golf_GTI,29545,4,2,1,24,34,241,273,0,0,1,3113,1,12.9,11.4,2287,2591
VW,VW_Golf_R,43645,4,2,1,0,0,315,280,0,1,0,3417,1,10.8,12.2,4023,3576
